Image,Window,R,G,B
2390.jpg,B_Ref,21.695,17.478125000000002,15.2225
2390.jpg,H_20,137.65437500000002,167.659375,165.44875
2390.jpg,H_40,124.509375,170.320625,185.196875
2390.jpg,H_60,89.14875,149.9475,168.0325
2390.jpg,H_80,50.508125,103.49062500000001,115.676875
2391.jpg,W_Ref,171.5375,195.065,160.83625
2391.jpg,B_Ref,21.3575,17.43,15.428125
2391.jpg,H_20,137.58375,168.3325,164.35750000000002
2391.jpg,H_40,125.315625,170.84625,185.02625
2391.jpg,H_60,89.91125,150.430625,168.115
2391.jpg,H_80,52.36375,104.403125,116.018125
2392.jpg,W_Ref,171.4175,194.78375,161.21
2392.jpg,B_Ref,21.49125,17.561875,17.335
2392.jpg,H_20,139.386875,168.869375,165.62437500000001
2392.jpg,H_40,125.816875,171.759375,186.31062500000002
2392.jpg,H_60,91.030625,150.671875,168.870625
2392.jpg,H_80,53.349375,105.471875,115.800625
2393.jpg,W_Ref,170.77,194.943125,161.24625
2393.jpg,B_Ref,20.69125,17.735,15.67875
2393.jpg,H_20,138.584375,169.18687500000001,165.885625
2393.jpg,H_40,126.38187500000001,172.30125,187.369375
2393.jpg,H_60,91.511875,150.735,169.446875
2393.jpg,H_80,52.4025,105.5175,115.563125
2394.jpg,W_Ref,170.93,195.008125,161.9025
2394.jpg,B_Ref,21.203125,17.775625,15.944375
2394.jpg,H_20,140.173125,169.81125,166.089375
2394.jpg,H_40,128.210625,172.383125,186.72
2394.jpg,H_60,93.039375,151.645,168.443125
2394.jpg,H_80,54.03875,106.218125,115.580625
2395.jpg,W_Ref,171.3375,194.950625,159.7125
2395.jpg,B_Ref,19.721875,18.429375,14.911875
2395.jpg,H_20,139.45875,168.870625,164.726875
2395.jpg,H_40,126.384375,171.956875,186.86125
2395.jpg,H_60,90.9625,150.865,168.45250000000001
2395.jpg,H_80,52.570625,105.09937500000001,116.80437500000001
2396.jpg,W_Ref,170.991875,195.1975,160.57625000000002
2396.jpg,B_Ref,19.624375,17.9325,16.73375
2396.jpg,H_20,139.72875,168.60875000000001,164.630625
2396.jpg,H_40,126.32375,171.63375,186.66
2396.jpg,H_60,90.68625,150.22375,168.273125
2396.jpg,H_80,52.396875,105.305,116.00750000000001
2397.jpg,W_Ref,171.2975,194.99687500000002,161.01625
2397.jpg,B_Ref,20.318125000000002,17.803125,16.370625
2397.jpg,H_20,137.235625,168.24375,165.336875
2397.jpg,H_40,124.99187500000001,170.930625,185.33625
2397.jpg,H_60,91.031875,149.441875,167.261875
2397.jpg,H_80,51.74,104.35875,115.86562500000001
2398.jpg,W_Ref,171.05,195.10750000000002,161.9025
2398.jpg,B_Ref,20.263125,17.680625,16.17875
2398.jpg,H_20,138.58,168.240625,165.62125
2398.jpg,H_40,125.47562500000001,171.37312500000002,185.45625
2398.jpg,H_60,90.45875,150.149375,167.929375
2398.jpg,H_80,52.249375,104.00687500000001,115.47437500000001
2399.jpg,W_Ref,170.755,195.048125,160.5925
2399.jpg,B_Ref,21.049375,17.416875,16.15375
2399.jpg,H_20,137.71625,166.438125,163.69
2399.jpg,H_40,123.674375,169.409375,184.895
2399.jpg,H_60,89.700625,148.261875,165.34187500000002
2399.jpg,H_80,50.0825,102.696875,115.45125
2400.jpg,W_Ref,170.789375,195.06062500000002,159.683125
2400.jpg,B_Ref,19.846875,18.15375,13.9075
2400.jpg,H_20,137.056875,167.90312500000002,164.83875
2400.jpg,H_40,124.668125,170.775625,185.21875
2400.jpg,H_60,90.82625,149.566875,168.02375
2400.jpg,H_80,51.581875000000004,104.02,115.800625
2401.jpg,W_Ref,171.5525,194.95625,160.943125
2401.jpg,B_Ref,21.191875,17.938125,17.015
2401.jpg,H_20,137.889375,167.463125,164.271875
2401.jpg,H_40,124.52250000000001,170.02,184.515625
2401.jpg,H_60,89.535,149.38750000000002,168.140625
2401.jpg,H_80,51.730625,103.290625,115.735625
2402.jpg,W_Ref,171.06,195.45375,160.43625
2402.jpg,B_Ref,20.836875,17.54125,16.8725
2402.jpg,H_20,138.5475,166.985625,163.71375
2402.jpg,H_40,124.885625,169.688125,185.79875
2402.jpg,H_60,90.16625,149.214375,166.955625
2402.jpg,H_80,50.96125,103.00687500000001,114.935625
2403.jpg,W_Ref,171.101875,195.29125,160.44625
2403.jpg,B_Ref,21.344375,17.583750000000002,15.87875
2403.jpg,H_20,141.181875,168.603125,165.268125
2403.jpg,H_40,126.800625,172.66375,186.775625
2403.jpg,H_60,92.008125,151.03875,167.60375
2403.jpg,H_80,53.09,105.734375,116.354375
2404.jpg,W_Ref,171.5275,194.891875,161.5025
2404.jpg,B_Ref,20.01,18.108125,16.486875
2404.jpg,H_20,139.648125,169.5625,165.189375
2404.jpg,H_40,127.799375,172.3025,186.75125
2404.jpg,H_60,92.4175,151.20375,168.68125
2404.jpg,H_80,54.469375,105.72375,115.58562500000001
2405.jpg,W_Ref,171.12,195.129375,162.38750000000002
2405.jpg,B_Ref,19.639375,18.246875,15.861875
2405.jpg,H_20,139.49,168.201875,164.769375
2405.jpg,H_40,126.394375,171.66375,185.523125
2405.jpg,H_60,90.658125,150.508125,168.133125
2405.jpg,H_80,51.80125,104.765625,115.70937500000001
2406.jpg,W_Ref,171.71562500000002,194.92375,160.8825
2406.jpg,B_Ref,19.441875,17.79625,17.05
2406.jpg,H_20,137.335,167.728125,163.93687500000001
2406.jpg,H_40,124.986875,170.830625,184.954375
2406.jpg,H_60,90.540625,149.90312500000002,167.43687500000001
2406.jpg,H_80,51.660000000000004,103.73375,115.99187500000001
2407.jpg,W_Ref,171.390625,194.90562500000001,159.7925
2407.jpg,B_Ref,21.00875,17.711875,17.119375
2407.jpg,H_20,140.01500000000001,168.065,165.360625
2407.jpg,H_40,125.605,171.53125,186.051875
2407.jpg,H_60,91.536875,150.5475,167.89000000000001
2407.jpg,H_80,52.441250000000004,104.62125,116.139375
2408.jpg,W_Ref,170.991875,195.1975,160.57625000000002
2408.jpg,B_Ref,19.914375,18.4725,16.970625000000002
2408.jpg,H_20,140.130625,168.473125,165.799375
2408.jpg,H_40,126.025625,171.868125,185.933125
2408.jpg,H_60,92.685625,149.646875,169.211875
2408.jpg,H_80,53.52,105.29125,116.504375
2409.jpg,W_Ref,171.699375,195.014375,160.86625
2409.jpg,B_Ref,20.525000000000002,17.899375,15.418125
2409.jpg,H_20,140.323125,169.77937500000002,166.133125
2409.jpg,H_40,127.813125,172.705625,185.88875000000002
2409.jpg,H_60,93.10062500000001,151.275,169.276875
2409.jpg,H_80,54.11875,106.26625,115.940625
2410.jpg,W_Ref,170.91,195.179375,160.56625
2410.jpg,B_Ref,20.19,17.69,15.64625
2410.jpg,H_20,139.740625,168.438125,164.02812500000002
2410.jpg,H_40,126.18375,171.72,185.825625
2410.jpg,H_60,90.735,150.860625,167.880625
2410.jpg,H_80,53.56375,104.98,115.826875
2411.jpg,W_Ref,170.82,195.2475,159.813125
2411.jpg,B_Ref,20.06875,17.83625,17.240000000000002
2411.jpg,H_20,140.92875,169.5575,165.816875
2411.jpg,H_40,127.869375,172.5475,187.01250000000002
2411.jpg,H_60,93.245,151.286875,167.71375
2411.jpg,H_80,54.748125,106.03875000000001,116.00125
2412.jpg,W_Ref,170.98,195.205625,161.23250000000002
2412.jpg,B_Ref,20.963125,17.375,16.62625
2412.jpg,H_20,138.886875,168.82500000000002,165.461875
2412.jpg,H_40,126.931875,171.740625,186.299375
2412.jpg,H_60,91.915,150.293125,168.66625
2412.jpg,H_80,52.149375,104.718125,115.2175
2413.jpg,W_Ref,171.13,195.2775,161.5825
2413.jpg,B_Ref,20.13875,17.958125,16.71
2413.jpg,H_20,138.725625,167.98625,166.19625
2413.jpg,H_40,126.09937500000001,170.923125,186.07375
2413.jpg,H_60,90.253125,150.18875,167.71625
2413.jpg,H_80,53.200625,104.321875,116.483125
2414.jpg,W_Ref,171.758125,194.74625,161.95250000000001
2414.jpg,B_Ref,19.549375,18.190625,14.887500000000001
2414.jpg,H_20,140.794375,170.510625,164.90375
2414.jpg,H_40,128.960625,173.52125,187.500625
2414.jpg,H_60,93.87,152.02625,168.815625
2414.jpg,H_80,54.7525,106.7075,116.13875
2415.jpg,W_Ref,170.785,195.268125,159.473125
2415.jpg,B_Ref,18.435,18.353125000000002,15.60375
2415.jpg,H_20,140.1975,168.68437500000002,165.958125
2415.jpg,H_40,127.845,171.720625,186.165
2415.jpg,H_60,91.453125,150.565625,168.775
2415.jpg,H_80,54.118125,105.01125,116.393125
2416.jpg,W_Ref,171.675,194.96812500000001,161.9325
2416.jpg,B_Ref,20.040625000000002,18.23875,15.07375
2416.jpg,H_20,140.395625,168.85375,164.86125
2416.jpg,H_40,126.218125,172.21562500000002,187.5975
2416.jpg,H_60,92.419375,150.24937500000001,169.366875
2416.jpg,H_80,54.112500000000004,104.88,114.86500000000001
2417.jpg,W_Ref,171.021875,194.93562500000002,161.11625
2417.jpg,B_Ref,20.050625,18.205000000000002,16.1125
2417.jpg,H_20,140.04500000000002,169.950625,166.43
2417.jpg,H_40,127.65375,172.975,186.91625
2417.jpg,H_60,93.109375,151.338125,168.135625
2417.jpg,H_80,54.143750000000004,106.425,116.424375
2418.jpg,W_Ref,170.79,195.265625,159.58625
2418.jpg,B_Ref,19.648125,17.923125,16.770625
2418.jpg,H_20,140.625,168.010625,165.598125
2418.jpg,H_40,128.009375,171.784375,186.318125
2418.jpg,H_60,92.036875,150.45250000000001,169.08625
2418.jpg,H_80,53.69375,105.315625,116.531875
2419.jpg,W_Ref,171.22,195.295625,162.4125
2419.jpg,B_Ref,19.710625,18.42125,14.790000000000001
2419.jpg,H_20,142.150625,168.95625,163.291875
2419.jpg,H_40,128.6,172.040625,186.35750000000002
2419.jpg,H_60,94.09125,151.379375,167.271875
2419.jpg,H_80,54.6325,106.05125,115.356875
2420.jpg,W_Ref,170.73,194.94375,160.690625
2420.jpg,B_Ref,21.263125,17.625,17.53625
2420.jpg,H_20,138.92000000000002,167.57625000000002,163.964375
2420.jpg,H_40,125.821875,170.128125,184.24875
2420.jpg,H_60,90.434375,149.838125,167.805625
2420.jpg,H_80,51.566875,103.721875,115.708125
2421.jpg,W_Ref,170.87,195.133125,160.94625
2421.jpg,B_Ref,22.48375,17.24625,17.19
2421.jpg,H_20,139.53125,168.171875,164.23250000000002
2421.jpg,H_40,126.56,171.0575,186.235
2421.jpg,H_60,92.226875,149.8825,168.736875
2421.jpg,H_80,53.350625,104.291875,115.281875
2422.jpg,W_Ref,171.49937500000001,194.879375,160.70625
2422.jpg,B_Ref,21.13375,17.576875,16.615000000000002
2422.jpg,H_20,139.32,167.645,164.87125
2422.jpg,H_40,125.19500000000001,170.71,185.055625
2422.jpg,H_60,91.659375,149.36625,168.29
2422.jpg,H_80,52.16625,103.8325,115.153125
2423.jpg,W_Ref,170.87,195.18562500000002,160.5725
2423.jpg,B_Ref,22.275000000000002,17.364375,17.14
2423.jpg,H_20,140.37625,168.76625,166.21687500000002
2423.jpg,H_40,127.184375,172.0925,186.336875
2423.jpg,H_60,91.8425,150.985625,169.0725
2423.jpg,H_80,54.004375,105.03625,116.81875000000001
2424.jpg,W_Ref,171.3775,194.8675,160.8525
2424.jpg,B_Ref,20.57,17.74625,16.24875
2424.jpg,H_20,140.535,169.266875,165.4325
2424.jpg,H_40,127.50875,172.58125,186.895625
2424.jpg,H_60,92.93,151.800625,168.531875
2424.jpg,H_80,54.774375,105.67937500000001,116.394375
2425.jpg,W_Ref,171.67125000000001,194.745,161.20250000000001
2425.jpg,B_Ref,21.86375,17.275000000000002,17.73
2425.jpg,H_20,139.535,168.4325,164.268125
2425.jpg,H_40,127.52625,170.99687500000002,185.001875
2425.jpg,H_60,91.910625,150.2575,168.31625
2425.jpg,H_80,52.949375,104.77,116.03625
2426.jpg,W_Ref,171.1275,194.679375,159.84
2426.jpg,B_Ref,20.343125,18.01375,15.18125
2426.jpg,H_20,139.3425,167.7425,164.10875000000001
2426.jpg,H_40,126.213125,171.195625,184.781875
2426.jpg,H_60,91.0,150.09125,167.79375000000002
2426.jpg,H_80,52.5825,103.814375,115.84625
2427.jpg,W_Ref,171.4975,194.90625,160.96812500000001
2427.jpg,B_Ref,20.84375,17.623125,16.085
2427.jpg,H_20,141.165,168.838125,165.085625
2427.jpg,H_40,128.09,172.075625,187.440625
2427.jpg,H_60,93.39125,151.256875,167.8975
2427.jpg,H_80,54.89,105.5275,117.14
2428.jpg,W_Ref,171.21,195.345,161.92625
2428.jpg,B_Ref,19.970625000000002,18.11,14.64375
2428.jpg,H_20,140.46375,168.93437500000002,165.26875
2428.jpg,H_40,127.826875,172.005625,185.713125
2428.jpg,H_60,93.13,150.605,167.19125
2428.jpg,H_80,53.928125,105.541875,116.2925
2429.jpg,W_Ref,170.98,195.2675,160.8925
2429.jpg,B_Ref,18.944375,17.924375,16.13875
2429.jpg,H_20,140.96625,168.3,165.24125
2429.jpg,H_40,127.253125,171.869375,186.40875
2429.jpg,H_60,92.16125,150.98375000000001,166.918125
2429.jpg,H_80,52.745000000000005,105.50625000000001,116.39
2430.jpg,W_Ref,171.0575,194.889375,160.37625
2430.jpg,B_Ref,20.31375,17.7925,17.7825
2430.jpg,H_20,138.469375,167.07750000000001,162.695625
2430.jpg,H_40,125.895,170.06,183.95125000000002
2430.jpg,H_60,90.031875,149.39625,165.743125
2430.jpg,H_80,51.779375,103.24062500000001,115.50125
2431.jpg,W_Ref,171.595,194.90187500000002,161.70250000000001
2431.jpg,B_Ref,20.67875,17.554375,16.3575
2431.jpg,H_20,141.014375,168.546875,164.4125
2431.jpg,H_40,126.44625,171.949375,186.84375
2431.jpg,H_60,92.510625,150.6175,168.35375
2431.jpg,H_80,52.2525,105.1675,115.136875
2432.jpg,W_Ref,170.95000000000002,195.21625,160.9025
2432.jpg,B_Ref,21.049375,17.803125,15.730625
2432.jpg,H_20,139.485625,168.1225,163.83375
2432.jpg,H_40,125.535625,171.479375,185.345625
2432.jpg,H_60,91.121875,149.74375,166.57875
2432.jpg,H_80,52.9,104.18375,116.065
2433.jpg,W_Ref,171.189375,195.299375,161.0425
2433.jpg,B_Ref,20.926875,17.345,15.399375000000001
2433.jpg,H_20,140.10875000000001,168.366875,164.71
2433.jpg,H_40,126.809375,171.143125,184.826875
2433.jpg,H_60,91.98875,150.37,167.855
2433.jpg,H_80,53.9975,104.95,115.72437500000001
2434.jpg,W_Ref,171.813125,194.875,160.993125
2434.jpg,B_Ref,20.344375,17.5575,15.32625
2434.jpg,H_20,141.626875,168.95875,164.481875
2434.jpg,H_40,128.6425,171.771875,185.984375
2434.jpg,H_60,93.193125,151.29125,167.886875
2434.jpg,H_80,53.8525,105.845625,115.905
2435.jpg,W_Ref,170.58,195.04500000000002,159.396875
2435.jpg,B_Ref,21.4375,17.648125,15.52375
2435.jpg,H_20,140.538125,168.235,164.7575
2435.jpg,H_40,127.029375,171.91375,186.9
2435.jpg,H_60,91.56375,150.916875,168.52125
2435.jpg,H_80,53.4825,104.8325,115.44437500000001
2436.jpg,W_Ref,171.6175,195.104375,161.21625
2436.jpg,B_Ref,20.225,17.642500000000002,17.569375
2436.jpg,H_20,139.678125,168.32750000000001,164.905
2436.jpg,H_40,127.06875000000001,171.520625,185.915625
2436.jpg,H_60,92.644375,150.4975,169.076875
2436.jpg,H_80,54.0275,104.49875,116.431875
2437.jpg,W_Ref,171.26500000000001,195.34062500000002,162.4575
2437.jpg,B_Ref,20.401875,18.43375,14.8575
2437.jpg,H_20,140.768125,169.19875,165.40562500000001
2437.jpg,H_40,127.471875,171.939375,186.709375
2437.jpg,H_60,92.718125,150.23,168.230625
2437.jpg,H_80,53.70125,105.095,116.0
2438.jpg,W_Ref,171.321875,195.0175,160.9925
2438.jpg,B_Ref,20.784375,17.615000000000002,15.675
2438.jpg,H_20,140.65375,169.136875,164.03062500000001
2438.jpg,H_40,128.985625,171.69375,185.386875
2438.jpg,H_60,92.78625,151.0425,169.580625
2438.jpg,H_80,54.910625,105.84625,115.08562500000001
2439.jpg,W_Ref,171.89125,194.635625,159.830625
2439.jpg,B_Ref,19.60125,17.80875,16.893125
2439.jpg,H_20,139.563125,167.775,164.995
2439.jpg,H_40,127.353125,170.79,184.526875
2439.jpg,H_60,92.07125,150.069375,168.19
2439.jpg,H_80,52.933125000000004,104.556875,115.4625
2440.jpg,W_Ref,171.0425,195.08125,161.8825
2440.jpg,B_Ref,20.09875,18.146875,16.354375
2440.jpg,H_20,138.610625,167.365,162.6825
2440.jpg,H_40,125.839375,170.61875,184.54625000000001
2440.jpg,H_60,91.06,149.231875,167.820625
2440.jpg,H_80,53.045625,103.14875,115.064375
2441.jpg,W_Ref,171.109375,195.23125000000002,160.88875000000002
2441.jpg,B_Ref,19.681250000000002,17.900000000000002,16.269375
2441.jpg,H_20,140.1875,168.37312500000002,164.850625
2441.jpg,H_40,127.764375,170.9375,186.231875
2441.jpg,H_60,92.628125,150.463125,167.795625
2441.jpg,H_80,53.1475,104.58125,117.048125
2442.jpg,W_Ref,170.92000000000002,195.18312500000002,160.99625
2442.jpg,B_Ref,21.293125,17.60375,16.604375
2442.jpg,H_20,141.56,168.9375,165.23
2442.jpg,H_40,127.44875,172.693125,187.360625
2442.jpg,H_60,92.670625,150.814375,167.78875
2442.jpg,H_80,54.614375,105.59375,114.878125
2443.jpg,W_Ref,170.8375,195.10375,160.79
2443.jpg,B_Ref,21.114375,17.6575,15.69375
2443.jpg,H_20,139.333125,167.88875000000002,163.25875
2443.jpg,H_40,126.31937500000001,170.43375,184.315
2443.jpg,H_60,90.925625,149.979375,167.71812500000001
2443.jpg,H_80,53.559375,103.64375,115.65375
2444.jpg,W_Ref,171.708125,195.04125,160.75625
2444.jpg,B_Ref,19.375625,18.8075,14.52875
2444.jpg,H_20,141.099375,168.658125,164.92625
2444.jpg,H_40,128.431875,171.888125,185.681875
2444.jpg,H_60,92.35875,151.610625,168.175
2444.jpg,H_80,53.68875,105.92625,115.698125
2445.jpg,W_Ref,170.7825,195.115,160.47875
2445.jpg,B_Ref,20.55125,18.085,15.385
2445.jpg,H_20,142.6275,169.911875,165.415625
2445.jpg,H_40,130.2425,173.12875,186.815
2445.jpg,H_60,95.0675,151.95625,167.91625
2445.jpg,H_80,56.228125,106.705,116.294375
2446.jpg,W_Ref,170.98,195.08875,161.67375
2446.jpg,B_Ref,20.956875,17.913125,18.0925
2446.jpg,H_20,141.035625,169.126875,164.645
2446.jpg,H_40,129.111875,172.133125,185.938125
2446.jpg,H_60,92.89,150.605,168.25125
2446.jpg,H_80,55.025,105.749375,115.64
2447.jpg,W_Ref,171.201875,195.28125,161.24375
2447.jpg,B_Ref,20.894375,17.671875,16.7175
2447.jpg,H_20,142.389375,169.11125,166.5675
2447.jpg,H_40,129.400625,172.379375,186.99875
2447.jpg,H_60,93.206875,151.3775,167.91625
2447.jpg,H_80,54.450625,106.188125,115.745625
2448.jpg,W_Ref,170.675,195.191875,158.9025
2448.jpg,B_Ref,21.243750000000002,17.505,16.404375
2448.jpg,H_20,141.500625,168.359375,165.706875
2448.jpg,H_40,128.04500000000002,171.759375,186.33
2448.jpg,H_60,92.543125,150.53125,168.470625
2448.jpg,H_80,53.608125,104.63375,115.481875
2449.jpg,W_Ref,170.96,195.035625,162.1525
2449.jpg,B_Ref,20.115000000000002,17.963125,16.490625
2449.jpg,H_20,140.28375,168.535625,164.34375
2449.jpg,H_40,127.970625,171.001875,185.319375
2449.jpg,H_60,92.485,150.036875,167.57750000000001
2449.jpg,H_80,53.485625,104.64875,115.40875
2450.jpg,W_Ref,171.815625,194.97,161.92875
2450.jpg,B_Ref,21.19625,17.493125,17.22125
2450.jpg,H_20,142.385,170.9075,166.1775
2450.jpg,H_40,131.328125,173.37437500000001,186.356875
2450.jpg,H_60,94.935625,152.65125,168.8325
2450.jpg,H_80,57.15625,107.06,116.439375
2451.jpg,W_Ref,171.318125,195.06125,161.83125
2451.jpg,B_Ref,21.009375000000002,17.39875,15.5425
2451.jpg,H_20,140.994375,167.855625,164.986875
2451.jpg,H_40,128.0475,170.81625,186.51375000000002
2451.jpg,H_60,92.45937500000001,150.10875000000001,168.164375
2451.jpg,H_80,53.09375,104.79875,115.714375
2452.jpg,W_Ref,170.84187500000002,194.99812500000002,160.52625
2452.jpg,B_Ref,20.949375,17.545,15.815
2452.jpg,H_20,139.8075,168.231875,164.3775
2452.jpg,H_40,128.32750000000001,171.105,185.10375
2452.jpg,H_60,91.64125,150.818125,168.470625
2452.jpg,H_80,54.23375,104.690625,116.42937500000001
2453.jpg,W_Ref,170.9,194.975625,162.0925
2453.jpg,B_Ref,20.455000000000002,17.740625,15.762500000000001
2453.jpg,H_20,141.019375,168.348125,165.071875
2453.jpg,H_40,127.90875,171.014375,185.785625
2453.jpg,H_60,92.25625000000001,150.41875000000002,167.981875
2453.jpg,H_80,53.420625,104.66,115.696875
2454.jpg,W_Ref,171.3325,195.34312500000001,162.595
2454.jpg,B_Ref,21.295625,17.855,15.483125000000001
2454.jpg,H_20,141.92875,169.2125,165.06625
2454.jpg,H_40,129.51625,172.268125,185.9775
2454.jpg,H_60,94.075625,150.518125,167.464375
2454.jpg,H_80,55.616875,105.60875,116.051875
2455.jpg,W_Ref,171.0275,195.26,160.75625
2455.jpg,B_Ref,19.17625,18.39375,14.863125
2455.jpg,H_20,142.365625,169.76375000000002,165.140625
2455.jpg,H_40,130.34625,172.595,186.03625
2455.jpg,H_60,94.158125,152.09187500000002,168.488125
2455.jpg,H_80,56.448125000000005,106.175,117.264375
2456.jpg,W_Ref,171.711875,195.081875,160.6525
2456.jpg,B_Ref,20.530625,17.431250000000002,15.410625
2456.jpg,H_20,140.25125,168.330625,164.435
2456.jpg,H_40,129.151875,171.36625,185.07875
2456.jpg,H_60,93.020625,150.544375,168.440625
2456.jpg,H_80,53.913125,105.2225,115.565625
2457.jpg,W_Ref,171.40312500000002,194.674375,159.5525
2457.jpg,B_Ref,20.439375000000002,17.78875,17.143125
2457.jpg,H_20,140.56187500000001,168.1425,162.71
2457.jpg,H_40,127.90125,171.03062500000001,185.0525
2457.jpg,H_60,92.14625,150.05125,168.1725
2457.jpg,H_80,52.89625,105.0675,116.711875
2458.jpg,W_Ref,171.6725,194.835,158.825625
2458.jpg,B_Ref,20.330625,17.839375,16.243125
2458.jpg,H_20,140.39625,168.76500000000001,164.588125
2458.jpg,H_40,129.240625,171.41875000000002,186.42875
2458.jpg,H_60,92.74375,150.7875,168.986875
2458.jpg,H_80,53.60625,105.691875,114.859375
2459.jpg,W_Ref,171.7175,195.294375,160.91625
2459.jpg,B_Ref,20.560625,17.72375,16.161875000000002
2459.jpg,H_20,141.3025,168.5325,165.69625
2459.jpg,H_40,129.118125,172.26375000000002,187.19875
2459.jpg,H_60,93.0475,150.52937500000002,168.59062500000002
2459.jpg,H_80,54.060625,105.4925,116.02375
2460.jpg,W_Ref,171.209375,195.21437500000002,161.9025
2460.jpg,B_Ref,20.044375,17.966875,15.481875
2460.jpg,H_20,139.064375,167.700625,163.940625
2460.jpg,H_40,127.6375,170.495625,184.729375
2460.jpg,H_60,92.0175,150.140625,168.138125
2460.jpg,H_80,52.960625,104.246875,115.33625
2461.jpg,W_Ref,170.99937500000001,195.270625,159.893125
2461.jpg,B_Ref,18.9375,18.366875,14.02375
2461.jpg,H_20,141.23,168.804375,165.134375
2461.jpg,H_40,127.63625,172.03375,186.074375
2461.jpg,H_60,92.848125,150.57625000000002,169.071875
2461.jpg,H_80,54.493125,105.035625,115.55250000000001
2462.jpg,W_Ref,171.57625000000002,194.713125,161.82375
2462.jpg,B_Ref,21.56375,17.306875,14.91625
2462.jpg,H_20,140.644375,167.826875,165.46375
2462.jpg,H_40,127.84875000000001,170.444375,184.18
2462.jpg,H_60,91.860625,149.92125000000001,168.19625
2462.jpg,H_80,53.980000000000004,103.55625,114.09
2463.jpg,W_Ref,170.79,195.34375,159.20625
2463.jpg,B_Ref,20.3475,17.81625,17.005625000000002
2463.jpg,H_20,141.48125000000002,169.245,163.6975
2463.jpg,H_40,129.5075,172.230625,187.65437500000002
2463.jpg,H_60,93.076875,150.80937500000002,168.4575
2463.jpg,H_80,55.32875,105.36,115.88187500000001
2464.jpg,W_Ref,171.5875,195.205,160.48625
2464.jpg,B_Ref,20.57125,17.76625,16.5375
2464.jpg,H_20,140.110625,168.72,164.3525
2464.jpg,H_40,127.26875,171.76625,185.944375
2464.jpg,H_60,92.5975,150.723125,168.773125
2464.jpg,H_80,54.35,104.878125,116.22375
2465.jpg,W_Ref,170.4675,195.141875,160.8625
2465.jpg,B_Ref,19.833125,18.330625,14.65625
2465.jpg,H_20,139.695625,167.043125,163.46375
2465.jpg,H_40,127.3725,169.740625,184.583125
2465.jpg,H_60,90.255625,149.505,167.026875
2465.jpg,H_80,53.04875,103.03,114.989375
2466.jpg,W_Ref,171.109375,195.219375,160.9625
2466.jpg,B_Ref,19.81,18.141875,16.49375
2466.jpg,H_20,141.34312500000001,168.68,165.036875
2466.jpg,H_40,128.020625,172.20250000000001,185.86375
2466.jpg,H_60,93.353125,150.858125,168.35625000000002
2466.jpg,H_80,54.724375,105.54625,115.81625
2467.jpg,W_Ref,171.615625,194.89125,161.2825
2467.jpg,B_Ref,21.151875,17.88875,18.27375
2467.jpg,H_20,140.989375,168.90562500000001,164.77125
2467.jpg,H_40,128.339375,171.53125,186.6025
2467.jpg,H_60,93.079375,150.36375,169.87875
2467.jpg,H_80,53.604375000000005,105.050625,114.46875
2468.jpg,W_Ref,170.9475,195.27,160.27625
2468.jpg,B_Ref,21.655625,17.521250000000002,16.51875
2468.jpg,H_20,141.080625,169.31875,165.040625
2468.jpg,H_40,128.485625,172.423125,186.1975
2468.jpg,H_60,94.450625,150.538125,168.64625
2468.jpg,H_80,53.580625,105.91375000000001,117.4575
2469.jpg,W_Ref,171.125625,195.16,160.8025
2469.jpg,B_Ref,21.21,17.5725,15.475625
2469.jpg,H_20,143.31187500000001,169.78125,166.5275
2469.jpg,H_40,129.815,172.911875,186.72875
2469.jpg,H_60,94.91625,151.480625,166.789375
2469.jpg,H_80,56.590625,106.41375000000001,115.06812500000001
2470.jpg,W_Ref,172.51625,194.255,161.23250000000002
2470.jpg,B_Ref,20.979375,17.5,16.559375
2470.jpg,H_20,140.04625000000001,168.42000000000002,164.68687500000001
2470.jpg,H_40,127.665625,171.85,185.846875
2470.jpg,H_60,92.875625,150.320625,167.995625
2470.jpg,H_80,53.525,104.44625,116.3125
2471.jpg,W_Ref,170.9,195.41625,159.4925
2471.jpg,B_Ref,20.966875,17.825,15.196875
2471.jpg,H_20,139.626875,168.114375,164.30875
2471.jpg,H_40,127.49125000000001,171.21687500000002,184.75625
2471.jpg,H_60,92.668125,150.509375,167.79625000000001
2471.jpg,H_80,53.954375,103.805625,114.935
2472.jpg,W_Ref,171.54375000000002,194.8075,159.50625
2472.jpg,B_Ref,20.77375,17.424375,17.259375000000002
2472.jpg,H_20,141.65,168.49625,165.3775
2472.jpg,H_40,129.28,171.4975,185.1775
2472.jpg,H_60,92.95375,151.1125,167.6975
2472.jpg,H_80,54.815625000000004,105.189375,116.50750000000001
2473.jpg,W_Ref,171.113125,195.1525,160.72625
2473.jpg,B_Ref,21.745,17.534375,15.255625
2473.jpg,H_20,141.39375,168.959375,164.6575
2473.jpg,H_40,128.940625,171.77937500000002,185.801875
2473.jpg,H_60,93.793125,150.91875000000002,168.49125
2473.jpg,H_80,54.70875,105.35625,115.505
2474.jpg,W_Ref,170.913125,195.128125,160.803125
2474.jpg,B_Ref,21.09875,17.441875,17.2475
2474.jpg,H_20,140.24,167.708125,164.555
2474.jpg,H_40,126.560625,170.544375,184.523125
2474.jpg,H_60,90.828125,149.868125,167.23125000000002
2474.jpg,H_80,52.989375,104.061875,114.2775
