Image,Window,R,G,B
1382.jpg,W_Ref,131.08375,152.37625,135.885625
1382.jpg,B_Ref,21.374375,18.798125,16.43
1382.jpg,H_20,98.546875,173.401875,163.81
1382.jpg,H_40,89.5,173.829375,175.53
1382.jpg,H_60,57.448750000000004,157.83875,168.695625
1382.jpg,H_80,32.78,111.2675,126.7075
1383.jpg,W_Ref,126.345,146.7275,130.3775
1383.jpg,B_Ref,23.01625,18.085625,15.141875
1383.jpg,H_20,99.80250000000001,174.268125,164.3325
1383.jpg,H_40,91.404375,174.8925,174.005625
1383.jpg,H_60,59.421875,159.27625,168.69125
1383.jpg,H_80,33.411875,112.27125000000001,127.139375
1384.jpg,W_Ref,125.14375,145.96625,129.398125
1384.jpg,B_Ref,23.285,17.9425,16.96
1384.jpg,H_20,101.118125,174.35625000000002,165.003125
1384.jpg,H_40,91.06125,174.70625,174.705
1384.jpg,H_60,59.66125,159.5225,168.6875
1384.jpg,H_80,34.3225,112.07125,127.92125
1385.jpg,W_Ref,127.470625,149.42625,133.395625
1385.jpg,B_Ref,23.171875,18.021875,15.748125
1385.jpg,H_20,98.754375,173.79500000000002,163.365
1385.jpg,H_40,90.12,174.695625,174.46125
1385.jpg,H_60,57.91875,158.54375000000002,168.42875
1385.jpg,H_80,32.65,111.299375,127.29375
1386.jpg,W_Ref,126.7275,149.014375,132.2975
1386.jpg,B_Ref,21.521875,18.48875,14.926875
1386.jpg,H_20,100.061875,173.76125,164.475625
1386.jpg,H_40,90.666875,173.99937500000001,174.5425
1386.jpg,H_60,58.603125,158.729375,168.92375
1386.jpg,H_80,32.8925,111.79625,129.20250000000001
1387.jpg,W_Ref,128.66875,150.106875,133.5025
1387.jpg,B_Ref,21.911875000000002,18.87875,15.1575
1387.jpg,H_20,99.580625,174.006875,164.01500000000001
1387.jpg,H_40,88.964375,174.36125,173.270625
1387.jpg,H_60,57.570625,158.858125,168.946875
1387.jpg,H_80,32.560625,111.345625,128.405
1388.jpg,W_Ref,128.439375,149.376875,132.9425
1388.jpg,B_Ref,22.06125,18.396875,14.2325
1388.jpg,H_20,98.7675,173.723125,163.823125
1388.jpg,H_40,90.028125,174.57,173.744375
1388.jpg,H_60,58.26375,158.63,169.64000000000001
1388.jpg,H_80,32.3975,111.3525,127.406875
1389.jpg,W_Ref,130.64375,152.57875,136.640625
1389.jpg,B_Ref,22.69,18.49875,15.9175
1389.jpg,H_20,98.7625,173.18,163.524375
1389.jpg,H_40,88.48625,174.758125,174.29125
1389.jpg,H_60,57.253125000000004,157.81375,167.650625
1389.jpg,H_80,32.29,111.561875,128.21125
1390.jpg,W_Ref,124.139375,144.195,127.90125
1390.jpg,B_Ref,21.35,18.794375,16.01375
1390.jpg,H_20,101.103125,175.34375,164.81625
1390.jpg,H_40,92.84125,175.505625,174.40437500000002
1390.jpg,H_60,60.265625,160.16,169.666875
1390.jpg,H_80,34.40375,113.326875,127.7625
1391.jpg,W_Ref,129.54875,150.52937500000002,134.10125
1391.jpg,B_Ref,22.19875,18.2325,15.278125000000001
1391.jpg,H_20,98.888125,173.714375,164.87125
1391.jpg,H_40,88.94125,174.83875,173.62187500000002
1391.jpg,H_60,58.625625,158.38375,169.79375000000002
1391.jpg,H_80,32.75125,111.26875,127.17750000000001
1392.jpg,W_Ref,130.318125,149.04,132.97375
1392.jpg,B_Ref,22.85375,17.98875,16.4675
1392.jpg,H_20,98.543125,173.245,164.26125
1392.jpg,H_40,90.78812500000001,173.77625,173.88375
1392.jpg,H_60,58.134375,158.80375,168.481875
1392.jpg,H_80,32.483125,110.939375,127.686875
1393.jpg,W_Ref,128.116875,148.71625,132.750625
1393.jpg,B_Ref,21.835625,18.85125,15.79625
1393.jpg,H_20,99.598125,174.174375,163.884375
1393.jpg,H_40,90.495625,174.2175,174.71812500000001
1393.jpg,H_60,58.314375,158.834375,169.696875
1393.jpg,H_80,32.619375,111.595625,127.76
1394.jpg,W_Ref,127.595625,149.59625,134.26
1394.jpg,B_Ref,22.420625,17.85125,15.16125
1394.jpg,H_20,100.14,173.961875,164.098125
1394.jpg,H_40,91.16875,174.490625,174.49125
1394.jpg,H_60,58.078125,158.656875,168.661875
1394.jpg,H_80,32.5875,111.629375,126.83562500000001
1395.jpg,W_Ref,133.925625,156.37125,139.55937500000002
1395.jpg,B_Ref,21.524375,18.510625,15.75375
1395.jpg,H_20,99.17375,172.88,163.516875
1395.jpg,H_40,89.30125,174.200625,173.055625
1395.jpg,H_60,56.90375,157.3,168.074375
1395.jpg,H_80,32.511250000000004,112.1125,127.719375
1396.jpg,W_Ref,127.24875,148.66875000000002,132.13625
1396.jpg,B_Ref,20.3475,19.04375,15.936250000000001
1396.jpg,H_20,101.414375,173.600625,164.27625
1396.jpg,H_40,91.330625,173.910625,174.294375
1396.jpg,H_60,59.72375,159.018125,168.460625
1396.jpg,H_80,34.183125000000004,111.0575,127.98375
1397.jpg,W_Ref,127.550625,148.26500000000001,132.295625
1397.jpg,B_Ref,22.331875,18.599375000000002,15.42875
1397.jpg,H_20,101.481875,173.4,164.348125
1397.jpg,H_40,90.905,174.450625,174.451875
1397.jpg,H_60,58.5375,158.7825,168.33375
1397.jpg,H_80,32.880625,111.510625,127.8475
1398.jpg,W_Ref,126.55,148.704375,131.9725
1398.jpg,B_Ref,22.170625,18.191875,14.53375
1398.jpg,H_20,99.8,174.106875,163.585
1398.jpg,H_40,91.930625,174.324375,172.635
1398.jpg,H_60,58.3525,159.075625,169.095625
1398.jpg,H_80,33.238125000000004,112.06812500000001,125.9675
1399.jpg,W_Ref,128.89625,149.58,133.734375
1399.jpg,B_Ref,21.0725,18.635,15.57375
1399.jpg,H_20,99.958125,173.755,164.805625
1399.jpg,H_40,90.759375,174.495,172.858125
1399.jpg,H_60,58.234375,158.8025,167.611875
1399.jpg,H_80,32.694375,111.373125,126.9
1400.jpg,W_Ref,128.525625,149.894375,133.34312500000001
1400.jpg,B_Ref,20.523125,19.138125,15.384375
1400.jpg,H_20,99.578125,174.28062500000001,164.475625
1400.jpg,H_40,91.15125,174.12312500000002,173.12312500000002
1400.jpg,H_60,58.999375,158.580625,168.71125
1400.jpg,H_80,33.736875,110.99375,126.234375
1401.jpg,W_Ref,126.9475,148.57,131.949375
1401.jpg,B_Ref,21.784375,18.659375,16.101875
1401.jpg,H_20,101.36125,174.12,163.835625
1401.jpg,H_40,91.84875,174.65125,174.14875
1401.jpg,H_60,60.4125,158.34,168.36875
1401.jpg,H_80,33.624375,112.108125,127.519375
1402.jpg,W_Ref,126.258125,146.99375,130.659375
1402.jpg,B_Ref,21.725625,18.64875,15.438125000000001
1402.jpg,H_20,102.94500000000001,173.938125,164.5825
1402.jpg,H_40,92.820625,175.1675,172.755
1402.jpg,H_60,59.861875,159.268125,168.095625
1402.jpg,H_80,33.879375,112.05312500000001,126.826875
1403.jpg,W_Ref,127.38250000000001,148.540625,131.94125
1403.jpg,B_Ref,21.90125,18.28625,15.120000000000001
1403.jpg,H_20,100.435,174.475,162.969375
1403.jpg,H_40,91.330625,174.815,173.45125000000002
1403.jpg,H_60,59.48375,159.01875,168.635625
1403.jpg,H_80,33.86375,111.31875000000001,127.644375
1404.jpg,W_Ref,128.831875,149.895,133.33625
1404.jpg,B_Ref,21.555625,18.548750000000002,14.6425
1404.jpg,H_20,100.270625,173.56375,163.62875
1404.jpg,H_40,89.84625,174.625,173.446875
1404.jpg,H_60,59.515,158.515625,168.360625
1404.jpg,H_80,32.9375,111.330625,127.79125
1405.jpg,W_Ref,128.203125,148.286875,132.72625
1405.jpg,B_Ref,22.259375000000002,18.361875,16.805625
1405.jpg,H_20,101.841875,173.70250000000001,163.185
1405.jpg,H_40,91.515625,174.83375,173.07625000000002
1405.jpg,H_60,59.612500000000004,158.819375,168.353125
1405.jpg,H_80,33.90875,111.6275,128.40562500000001
1406.jpg,W_Ref,127.214375,147.979375,131.49875
1406.jpg,B_Ref,22.083125,18.515625,15.38875
1406.jpg,H_20,101.0,173.9575,164.33875
1406.jpg,H_40,91.83375,174.1125,173.3375
1406.jpg,H_60,59.4525,158.7175,168.558125
1406.jpg,H_80,33.542500000000004,111.73125,127.19625
1407.jpg,W_Ref,124.238125,144.6,128.91
1407.jpg,B_Ref,21.399375,18.923750000000002,15.35125
1407.jpg,H_20,101.565,175.63750000000002,164.96375
1407.jpg,H_40,92.516875,175.314375,174.21625
1407.jpg,H_60,61.614375,159.925,167.95250000000001
1407.jpg,H_80,34.597500000000004,113.065,127.61437500000001
1408.jpg,W_Ref,129.98,152.419375,135.678125
1408.jpg,B_Ref,21.89,19.09,15.0825
1408.jpg,H_20,98.97437500000001,173.659375,162.971875
1408.jpg,H_40,91.11625000000001,173.210625,174.745625
1408.jpg,H_60,58.92875,157.50875,167.0325
1408.jpg,H_80,32.400625,111.360625,126.313125
1409.jpg,W_Ref,126.7775,148.348125,132.506875
1409.jpg,B_Ref,22.039375,18.336875,15.74375
1409.jpg,H_20,102.291875,174.01250000000002,162.91375
1409.jpg,H_40,92.513125,174.51500000000001,174.3375
1409.jpg,H_60,60.43875,158.744375,168.56625
1409.jpg,H_80,34.018125,111.84625,128.28062500000001
1410.jpg,W_Ref,128.276875,149.729375,133.813125
1410.jpg,B_Ref,22.836875,18.32375,16.32375
1410.jpg,H_20,99.78,173.845625,164.190625
1410.jpg,H_40,91.10000000000001,174.55,173.60875000000001
1410.jpg,H_60,59.486875,158.64875,168.173125
1410.jpg,H_80,33.325,111.2675,128.09625
1411.jpg,W_Ref,124.98875,145.17000000000002,128.8375
1411.jpg,B_Ref,22.91875,18.024375,14.595
1411.jpg,H_20,103.201875,175.06625,163.054375
1411.jpg,H_40,93.0975,176.106875,172.900625
1411.jpg,H_60,62.931875,159.27937500000002,169.6
1411.jpg,H_80,35.053125,112.305,127.97375000000001
1412.jpg,W_Ref,129.335,150.77125,134.125625
1412.jpg,B_Ref,22.4925,18.116875,15.538125
1412.jpg,H_20,100.520625,173.61375,163.501875
1412.jpg,H_40,91.769375,173.638125,173.989375
1412.jpg,H_60,58.925000000000004,158.1525,168.43437500000002
1412.jpg,H_80,32.76,111.28375,126.716875
1413.jpg,W_Ref,128.7625,149.025625,132.695625
1413.jpg,B_Ref,22.735625,18.1925,14.2225
1413.jpg,H_20,101.4775,174.32625000000002,163.62375
1413.jpg,H_40,91.44,175.21875,172.369375
1413.jpg,H_60,59.81125,158.76,167.9025
1413.jpg,H_80,32.899375,112.05875,127.19437500000001
1414.jpg,W_Ref,126.44625,147.868125,131.29375
1414.jpg,B_Ref,21.795625,19.096875,14.705625
1414.jpg,H_20,103.18125,173.90562500000001,163.793125
1414.jpg,H_40,93.270625,174.41875000000002,173.140625
1414.jpg,H_60,60.550625000000004,158.68375,167.0725
1414.jpg,H_80,33.41375,112.35375,127.02875
1415.jpg,W_Ref,125.54,146.7975,130.2625
1415.jpg,B_Ref,21.970625000000002,18.291875,15.213125
1415.jpg,H_20,103.245625,174.46562500000002,164.536875
1415.jpg,H_40,92.014375,175.265625,173.365625
1415.jpg,H_60,61.6325,159.213125,168.56187500000001
1415.jpg,H_80,35.061875,112.21125,126.511875
1416.jpg,W_Ref,129.920625,151.433125,134.760625
1416.jpg,B_Ref,21.38875,19.333750000000002,15.833125
1416.jpg,H_20,100.935625,173.613125,162.494375
1416.jpg,H_40,90.770625,174.8025,173.15625
1416.jpg,H_60,57.49,158.576875,168.659375
1416.jpg,H_80,33.108125,112.06375,126.681875
1417.jpg,W_Ref,126.309375,148.738125,131.9175
1417.jpg,B_Ref,22.3125,18.470625000000002,15.68375
1417.jpg,H_20,103.53375,173.96812500000001,163.3725
1417.jpg,H_40,92.19375000000001,174.99812500000002,172.471875
1417.jpg,H_60,60.30625,159.193125,169.55875
1417.jpg,H_80,33.3375,112.0825,127.84625
1418.jpg,W_Ref,129.364375,151.32750000000001,134.57750000000001
1418.jpg,B_Ref,22.21125,18.524375,14.5825
1418.jpg,H_20,101.525625,173.370625,163.356875
1418.jpg,H_40,91.626875,175.044375,173.256875
1418.jpg,H_60,58.4075,158.27375,168.24875
1418.jpg,H_80,32.99,111.55375000000001,125.6675
1419.jpg,W_Ref,126.00562500000001,147.391875,131.61125
1419.jpg,B_Ref,23.06625,18.35875,15.664375
1419.jpg,H_20,102.82625,174.45000000000002,163.730625
1419.jpg,H_40,92.838125,175.26250000000002,173.29
1419.jpg,H_60,60.6225,158.945625,168.338125
1419.jpg,H_80,33.84125,111.8525,127.84125
1420.jpg,W_Ref,127.310625,147.61125,131.2375
1420.jpg,B_Ref,22.173750000000002,18.4425,15.932500000000001
1420.jpg,H_20,103.2275,174.235625,163.414375
1420.jpg,H_40,91.970625,175.195,173.365625
1420.jpg,H_60,60.7875,159.365,167.614375
1420.jpg,H_80,33.88,111.705,126.654375
1421.jpg,W_Ref,128.535625,150.26500000000001,134.1775
1421.jpg,B_Ref,21.38625,18.6625,14.660625
1421.jpg,H_20,101.759375,173.863125,164.0
1421.jpg,H_40,92.031875,173.855625,172.75125
1421.jpg,H_60,60.696875,158.228125,168.345625
1421.jpg,H_80,32.941875,111.78812500000001,127.750625
1422.jpg,W_Ref,126.528125,147.318125,131.580625
1422.jpg,B_Ref,21.133125,18.816875,15.561250000000001
1422.jpg,H_20,100.909375,174.944375,162.385625
1422.jpg,H_40,92.883125,174.79625000000001,173.78875
1422.jpg,H_60,60.881875,158.96562500000002,167.94125
1422.jpg,H_80,34.27875,111.82000000000001,128.059375
1423.jpg,W_Ref,127.21875,148.661875,132.684375
1423.jpg,B_Ref,23.158125000000002,18.220625000000002,14.946250000000001
1423.jpg,H_20,102.503125,173.586875,164.690625
1423.jpg,H_40,92.1775,174.836875,172.578125
1423.jpg,H_60,59.628125000000004,158.8975,167.93437500000002
1423.jpg,H_80,33.1,111.7175,127.25562500000001
1424.jpg,W_Ref,127.824375,149.965,134.651875
1424.jpg,B_Ref,22.00375,18.9825,15.02375
1424.jpg,H_20,101.775625,173.865625,163.880625
1424.jpg,H_40,91.5675,174.630625,172.6425
1424.jpg,H_60,60.348125,158.51,168.1275
1424.jpg,H_80,33.04125,111.7225,125.14
1425.jpg,W_Ref,126.173125,147.57875,131.035625
1425.jpg,B_Ref,22.715625,18.000625,16.090625
1425.jpg,H_20,103.79125,174.32,163.93875
1425.jpg,H_40,92.34625,174.5725,172.785
1425.jpg,H_60,61.290625,159.14000000000001,167.15562500000001
1425.jpg,H_80,34.399375,112.086875,127.49187500000001
1426.jpg,W_Ref,124.8675,145.886875,129.318125
1426.jpg,B_Ref,20.501875000000002,19.526875,14.906875
1426.jpg,H_20,103.91312500000001,175.3075,164.018125
1426.jpg,H_40,92.74062500000001,175.99937500000001,172.743125
1426.jpg,H_60,62.81875,159.003125,167.49937500000001
1426.jpg,H_80,35.18,112.170625,128.505625
1427.jpg,W_Ref,126.37875,148.495,131.696875
1427.jpg,B_Ref,22.14875,18.64,14.66625
1427.jpg,H_20,102.639375,174.588125,163.95000000000002
1427.jpg,H_40,92.353125,175.418125,171.40312500000002
1427.jpg,H_60,60.168125,158.81125,167.53062500000001
1427.jpg,H_80,33.85375,111.644375,128.261875
1428.jpg,W_Ref,129.658125,152.215,134.6925
1428.jpg,B_Ref,21.45,18.969375,15.0
1428.jpg,H_20,100.87125,173.69,163.39625
1428.jpg,H_40,91.625625,174.470625,173.054375
1428.jpg,H_60,59.886875,157.860625,167.858125
1428.jpg,H_80,32.925,110.869375,126.10875
1429.jpg,W_Ref,126.449375,148.094375,131.444375
1429.jpg,B_Ref,22.538125,19.188125,16.775
1429.jpg,H_20,102.83500000000001,174.60875000000001,163.314375
1429.jpg,H_40,92.488125,175.18,172.431875
1429.jpg,H_60,60.1725,159.063125,169.5575
1429.jpg,H_80,34.585,111.67750000000001,126.508125
1430.jpg,W_Ref,129.1125,150.551875,133.800625
1430.jpg,B_Ref,22.16875,18.493750000000002,14.530625
1430.jpg,H_20,100.936875,174.36,162.994375
1430.jpg,H_40,92.708125,174.54125,171.46125
1430.jpg,H_60,59.71,158.735,167.584375
1430.jpg,H_80,32.918125,111.33375000000001,125.311875
1431.jpg,W_Ref,125.85000000000001,147.608125,130.78125
1431.jpg,B_Ref,21.2,18.765,15.35375
1431.jpg,H_20,104.748125,174.711875,163.816875
1431.jpg,H_40,93.276875,175.35875000000001,172.3025
1431.jpg,H_60,63.0825,158.43125,168.2225
1431.jpg,H_80,34.15875,112.108125,126.92875000000001
1432.jpg,W_Ref,123.44125,144.608125,128.12312500000002
1432.jpg,B_Ref,22.393125,18.740625,16.933125
1432.jpg,H_20,103.778125,175.00375,164.183125
1432.jpg,H_40,93.031875,176.52375,173.32500000000002
1432.jpg,H_60,61.698750000000004,160.06625,168.579375
1432.jpg,H_80,35.116875,112.555,128.305
1433.jpg,W_Ref,123.7425,144.89375,128.921875
1433.jpg,B_Ref,22.48375,18.2025,15.526250000000001
1433.jpg,H_20,102.75,175.196875,163.551875
1433.jpg,H_40,93.458125,175.760625,173.815
1433.jpg,H_60,62.5775,159.65375,167.37312500000002
1433.jpg,H_80,35.439375,112.7075,127.4475
1434.jpg,W_Ref,126.363125,147.379375,130.7725
1434.jpg,B_Ref,22.3175,18.255625000000002,14.959375
1434.jpg,H_20,103.13250000000001,174.3725,163.611875
1434.jpg,H_40,92.305,175.285,173.8725
1434.jpg,H_60,59.695625,159.504375,167.088125
1434.jpg,H_80,33.07125,112.129375,127.5
1435.jpg,W_Ref,128.37125,149.944375,133.988125
1435.jpg,B_Ref,21.40875,18.4425,15.164375
1435.jpg,H_20,101.7775,174.274375,163.26375000000002
1435.jpg,H_40,91.425625,173.69125,171.898125
1435.jpg,H_60,61.2775,157.865625,168.821875
1435.jpg,H_80,33.10625,111.309375,127.436875
1436.jpg,W_Ref,131.050625,153.46125,136.696875
1436.jpg,B_Ref,21.275625,18.499375,14.62875
1436.jpg,H_20,102.07000000000001,173.578125,163.55375
1436.jpg,H_40,90.849375,174.774375,172.82875
1436.jpg,H_60,59.09625,157.89875,167.219375
1436.jpg,H_80,32.939375,111.13062500000001,126.555
1437.jpg,W_Ref,124.36437500000001,145.36125,128.92125000000001
1437.jpg,B_Ref,22.19875,18.3325,14.50375
1437.jpg,H_20,104.378125,175.308125,164.20875
1437.jpg,H_40,94.374375,175.573125,173.06
1437.jpg,H_60,61.961875,159.960625,168.9725
1437.jpg,H_80,34.70125,112.956875,127.80250000000001
1438.jpg,W_Ref,128.153125,149.024375,132.5125
1438.jpg,B_Ref,22.093125,18.259375000000002,15.35875
1438.jpg,H_20,102.0125,174.15375,162.47
1438.jpg,H_40,91.68125,175.18125,172.1925
1438.jpg,H_60,59.8225,158.655,167.633125
1438.jpg,H_80,33.363125000000004,111.88187500000001,127.220625
1439.jpg,W_Ref,124.385,145.130625,129.305625
1439.jpg,B_Ref,21.98,19.05125,15.35
1439.jpg,H_20,105.24875,174.981875,164.22375
1439.jpg,H_40,93.2375,176.01500000000001,173.84312500000001
1439.jpg,H_60,62.03875,159.9025,168.176875
1439.jpg,H_80,34.643750000000004,113.015625,126.284375
1440.jpg,W_Ref,126.3725,147.513125,131.599375
1440.jpg,B_Ref,21.160625,18.531875,14.948125000000001
1440.jpg,H_20,104.44875,174.380625,165.013125
1440.jpg,H_40,92.295625,175.1225,173.5475
1440.jpg,H_60,61.824375,159.151875,166.84
1440.jpg,H_80,34.118125,112.516875,128.04
1441.jpg,W_Ref,127.570625,150.151875,133.37125
1441.jpg,B_Ref,20.589375,19.049375,14.860625
1441.jpg,H_20,103.0325,173.555625,163.51
1441.jpg,H_40,91.934375,175.155,172.726875
1441.jpg,H_60,59.571875,158.478125,168.266875
1441.jpg,H_80,33.844375,111.56125,126.063125
1442.jpg,W_Ref,130.914375,153.1825,136.3825
1442.jpg,B_Ref,21.981875,18.928125,16.6375
1442.jpg,H_20,102.079375,173.24625,163.793125
1442.jpg,H_40,91.825,174.583125,172.43375
1442.jpg,H_60,58.6975,157.691875,168.16125
1442.jpg,H_80,33.32,111.39875,127.22125
1443.jpg,W_Ref,125.5975,147.06875,130.4425
1443.jpg,B_Ref,21.104375,19.39,14.938125
1443.jpg,H_20,104.781875,174.146875,164.30125
1443.jpg,H_40,93.810625,175.368125,173.475625
1443.jpg,H_60,61.9,158.97,168.366875
1443.jpg,H_80,33.914375,112.483125,126.1375
1444.jpg,W_Ref,125.6825,147.301875,130.56
1444.jpg,B_Ref,22.2875,18.591875,16.580625
1444.jpg,H_20,103.5775,174.43562500000002,164.394375
1444.jpg,H_40,92.99375,175.463125,173.01375000000002
1444.jpg,H_60,61.916875000000005,158.8925,168.535
1444.jpg,H_80,34.716875,112.40375,127.515625
1445.jpg,W_Ref,125.89,147.615,131.565
1445.jpg,B_Ref,22.118750000000002,18.8075,14.6875
1445.jpg,H_20,103.37125,174.314375,165.02812500000002
1445.jpg,H_40,93.36125,174.849375,172.588125
1445.jpg,H_60,60.75,158.960625,167.296875
1445.jpg,H_80,34.094375,111.9475,127.07000000000001
1446.jpg,W_Ref,125.51875,147.09875,130.536875
1446.jpg,B_Ref,22.861250000000002,18.570625,14.604375000000001
1446.jpg,H_20,102.254375,175.289375,163.165625
1446.jpg,H_40,94.190625,175.03625,172.430625
1446.jpg,H_60,60.254375,159.596875,168.3475
1446.jpg,H_80,35.021875,111.83125,128.285
1447.jpg,W_Ref,122.458125,143.39375,127.3775
1447.jpg,B_Ref,21.573125,18.95375,16.5625
1447.jpg,H_20,104.315,176.00375,164.656875
1447.jpg,H_40,94.93625,176.284375,175.170625
1447.jpg,H_60,62.291875000000005,160.464375,168.776875
1447.jpg,H_80,34.980625,114.16,128.14625
1448.jpg,W_Ref,128.194375,149.658125,132.683125
1448.jpg,B_Ref,22.650000000000002,18.128125,15.308125
1448.jpg,H_20,102.52312500000001,174.358125,163.285625
1448.jpg,H_40,91.6925,175.1775,173.201875
1448.jpg,H_60,59.042500000000004,158.77,168.5675
1448.jpg,H_80,33.661875,111.44125,126.8875
1449.jpg,W_Ref,125.5775,147.151875,131.3
1449.jpg,B_Ref,22.136875,18.06625,16.3
1449.jpg,H_20,103.96625,174.88375,163.728125
1449.jpg,H_40,92.933125,175.19625,173.85750000000002
1449.jpg,H_60,60.979375000000005,159.570625,168.3325
1449.jpg,H_80,33.66375,112.469375,127.306875
1450.jpg,W_Ref,124.931875,146.3075,129.70375
1450.jpg,B_Ref,22.579375,18.230625,15.329375
1450.jpg,H_20,103.390625,175.315,164.288125
1450.jpg,H_40,93.03812500000001,175.891875,173.585625
1450.jpg,H_60,61.93375,159.57,167.353125
1450.jpg,H_80,35.234375,112.71375,127.010625
1451.jpg,W_Ref,127.36875,149.885,133.04875
1451.jpg,B_Ref,22.97125,18.2725,15.270625
1451.jpg,H_20,101.916875,174.56187500000001,163.051875
1451.jpg,H_40,91.73125,175.46375,172.9375
1451.jpg,H_60,59.069375,159.24625,168.350625
1451.jpg,H_80,33.343125,111.85875,126.5775
1452.jpg,W_Ref,127.861875,147.85750000000002,131.513125
1452.jpg,B_Ref,21.488125,18.75875,15.110625
1452.jpg,H_20,103.24062500000001,174.56625,164.804375
1452.jpg,H_40,93.119375,174.61375,173.08
1452.jpg,H_60,61.28125,158.888125,167.72875
1452.jpg,H_80,33.925625000000004,112.276875,126.314375
1453.jpg,W_Ref,131.815625,152.785,136.60625000000002
1453.jpg,B_Ref,22.12,18.339375,15.256875
1453.jpg,H_20,103.669375,173.418125,163.519375
1453.jpg,H_40,91.57125,174.425,172.98375000000001
1453.jpg,H_60,60.481875,157.456875,167.2475
1453.jpg,H_80,32.79125,111.739375,125.88625
1454.jpg,W_Ref,125.15,146.391875,129.908125
1454.jpg,B_Ref,21.965,18.635,15.727500000000001
1454.jpg,H_20,103.56875000000001,174.955625,164.524375
1454.jpg,H_40,92.4325,175.680625,172.913125
1454.jpg,H_60,61.80125,159.59375,168.53875
1454.jpg,H_80,35.401875000000004,112.941875,125.923125
1455.jpg,W_Ref,128.305625,149.8225,133.253125
1455.jpg,B_Ref,22.98875,18.444375,15.690625
1455.jpg,H_20,103.139375,173.758125,163.096875
1455.jpg,H_40,92.22562500000001,175.208125,172.295625
1455.jpg,H_60,60.830625,158.401875,167.775
1455.jpg,H_80,33.16125,111.58875,127.673125
1456.jpg,W_Ref,126.795625,147.60875000000001,131.175
1456.jpg,B_Ref,21.68875,19.0375,14.92875
1456.jpg,H_20,103.96125,174.808125,163.77375
1456.jpg,H_40,92.483125,175.478125,172.89625
1456.jpg,H_60,60.910000000000004,158.981875,168.23125000000002
1456.jpg,H_80,34.099375,112.27250000000001,126.91125000000001
1457.jpg,W_Ref,128.058125,148.59625,132.160625
1457.jpg,B_Ref,21.101875,18.775000000000002,16.220625000000002
1457.jpg,H_20,103.48375,173.7375,163.729375
1457.jpg,H_40,92.81625,174.51500000000001,171.950625
1457.jpg,H_60,60.042500000000004,158.931875,167.879375
1457.jpg,H_80,33.74125,112.296875,127.36437500000001
1458.jpg,W_Ref,123.391875,145.97875,129.13
1458.jpg,B_Ref,21.745,18.7575,14.390625
1458.jpg,H_20,103.660625,175.35,163.01125
1458.jpg,H_40,93.755,176.24812500000002,175.2125
1458.jpg,H_60,62.456250000000004,160.03875,168.700625
1458.jpg,H_80,35.305,112.785,128.059375
1459.jpg,W_Ref,124.124375,143.003125,127.68625
1459.jpg,B_Ref,22.624375,18.33125,14.7225
1459.jpg,H_20,105.263125,175.574375,164.905
1459.jpg,H_40,94.143125,176.4475,174.006875
1459.jpg,H_60,63.420625,160.54875,170.15375
1459.jpg,H_80,35.5225,113.62,127.7825
1460.jpg,W_Ref,130.99125,151.4325,135.674375
1460.jpg,B_Ref,21.51375,18.71,15.351875
1460.jpg,H_20,101.265,174.046875,164.035625
1460.jpg,H_40,92.00750000000001,174.89000000000001,172.396875
1460.jpg,H_60,60.8875,157.62875,167.505
1460.jpg,H_80,32.96375,111.72125,127.14625000000001
1461.jpg,W_Ref,127.066875,147.2175,131.421875
1461.jpg,B_Ref,22.508125,18.56875,15.36375
1461.jpg,H_20,103.64875,175.18375,163.20125000000002
1461.jpg,H_40,93.68,174.93125,172.53125
1461.jpg,H_60,62.042500000000004,159.29375000000002,167.884375
1461.jpg,H_80,33.598125,112.7325,127.1025
1462.jpg,W_Ref,129.44625,149.839375,134.0875
1462.jpg,B_Ref,22.579375,18.08125,15.66375
1462.jpg,H_20,101.765,174.56875,163.12
1462.jpg,H_40,93.108125,174.62437500000001,170.784375
1462.jpg,H_60,60.487500000000004,158.3475,168.768125
1462.jpg,H_80,33.834375,111.7975,127.386875
1463.jpg,W_Ref,126.92375,148.986875,132.183125
1463.jpg,B_Ref,21.60875,18.75125,15.31625
1463.jpg,H_20,102.618125,174.48250000000002,162.845625
1463.jpg,H_40,93.52250000000001,175.048125,170.775
1463.jpg,H_60,61.11625,159.038125,167.045625
1463.jpg,H_80,34.026875000000004,112.33500000000001,127.77875
1464.jpg,W_Ref,124.738125,145.6175,129.860625
1464.jpg,B_Ref,22.62125,18.496875,16.38
1464.jpg,H_20,103.955,175.315,163.62375
1464.jpg,H_40,94.775,174.9425,172.484375
1464.jpg,H_60,62.37125,159.071875,168.318125
1464.jpg,H_80,35.078125,112.42937500000001,126.158125
1465.jpg,W_Ref,126.700625,148.9675,132.8225
1465.jpg,B_Ref,21.86625,18.378125,16.47
1465.jpg,H_20,104.430625,174.38,163.28375
1465.jpg,H_40,93.170625,174.96875,172.2925
1465.jpg,H_60,61.07625,158.696875,168.604375
1465.jpg,H_80,34.120625000000004,111.855,125.95375
1466.jpg,W_Ref,129.115625,150.24,133.606875
1466.jpg,B_Ref,21.975,18.365625,14.470625
1466.jpg,H_20,102.713125,174.254375,163.606875
1466.jpg,H_40,93.0275,174.848125,170.833125
1466.jpg,H_60,59.76,158.8,167.94
